Pokemon,Height (m),Weight (kg)
Regidrago,2.1,200.0
Glastrier,2.2,800.0
Spectrier,2.0,44.5
Calyrex,1.1,7.7
Calyrex (Ice Rider),2.4,809.1
Calyrex (Shadow Rider),2.4,53.6
Wyrdeer,1.8,95.1
Kleavor,1.8,89.0
Ursaluna,2.4,290.0
Ursaluna (Bloodmoon),2.7,333.0
Basculegion (Male),3.0,110.0
Basculegion (Female),3.0,110.0
Sneasler,1.3,43.0
Overqwil,2.5,60.5
Enamorus (Incarnate Forme),1.6,48.0
Enamorus (Therian Forme),1.6,48.0
Sprigatito,0.4,4.1
Floragato,0.9,12.2
Meowscarada,1.5,31.2
Fuecoco,0.4,9.8
Crocalor,1.0,30.7
Skeledirge,1.6,326.5
Quaxly,0.5,6.1
Quaxwell,1.2,21.5
Quaquaval,1.8,61.9
Lechonk,0.5,10.2
Oinkologne (Male),1.0,120.0
Oinkologne (Female),1.0,120.0
Tarountula,0.3,4.0
Spidops,1.0,16.5
Nymble,0.2,1.0
Lokix,1.0,17.5
Pawmi,0.3,2.5
Pawmo,0.4,6.5
Pawmot,0.9,41.0
Tandemaus,0.3,1.8
Maushold (Family of Four),0.3,2.8
Maushold (Family of Three),0.3,2.3
Fidough,0.3,10.9
Dachsbun,0.5,14.9
Smoliv,0.3,6.5
Dolliv,0.6,11.9
Arboliva,1.4,48.2
Squawkabilly (Green Plumage),0.6,2.4
Squawkabilly (Blue Plumage),0.6,2.4
Squawkabilly (Yellow Plumage),0.6,2.4
Squawkabilly (White Plumage),0.6,2.4
Nacli,0.4,16.0
Naclstack,0.6,105.0
Garganacl,2.3,240.0
Charcadet,0.6,10.5
Armarouge,1.5,85.0
Ceruledge,1.6,62.0
Tadbulb,0.3,0.4
Bellibolt,1.2,113.0
Wattrel,0.4,3.6
Kilowattrel,1.4,38.6
Maschiff,0.5,16.0
Mabosstiff,1.1,61.0
Shroodle,0.2,0.7
Grafaiai,0.7,27.2
Bramblin,0.6,0.6
Brambleghast,1.2,6.0
Toedscool,0.9,33.0
Toedscruel,1.9,58.0
Klawf,1.3,79.0
Capsakid,0.3,3.0
Scovillain,0.9,15.0
Rellor,0.2,1.0
Rabsca,0.3,3.5
Flittle,0.2,1.5
Espathra,1.9,90.0
Tinkatink,0.4,8.9
Tinkatuff,0.7,59.1
Tinkaton,0.7,112.8
Wiglett,1.2,1.8
Wugtrio,1.2,5.4
Bombirdier,1.5,42.9
Finizen,1.3,60.2
Palafin (Zero Form),1.3,60.2
Palafin (Hero Form),1.8,97.4
Varoom,1.0,35.0
Revavroom,1.8,120.0
Cyclizar,1.6,63.0
Orthworm,2.5,310.0
Glimmet,0.7,8.0
Glimmora,1.5,45.0
Greavard,0.6,35.0
Houndstone,2.0,15.0
Flamigo,1.6,37.0
Cetoddle,1.2,45.0
Cetitan,4.5,700.0
Veluza,2.5,90.0
Dondozo,12.0,220.0
Tatsugiri (Curly Form),0.3,8.0
Tatsugiri (Droopy Form),0.3,8.0
Tatsugiri (Stretchy Form),0.3,8.0
Annihilape,1.2,56.0
Clodsire,1.8,223.0
Farigiraf,3.2,160.0
Dudunsparce (Two-Segment Form),3.6,39.2
Dudunsparce (Three-Segment Form),4.5,47.4
Kingambit,2.0,120.0
Great Tusk,2.2,320.0
Scream Tail,1.2,8.0
Brute Bonnet,1.2,21.0
Flutter Mane,1.4,4.0
Slither Wing,3.2,92.0
Sandy Shocks,2.3,60.0
Iron Treads,0.9,240.0
Iron Bundle,0.6,11.0
Iron Hands,1.8,380.7
Iron Jugulis,1.3,111.0
Iron Moth,1.2,36.0
Iron Thorns,1.6,303.0
Frigibax,0.5,17.0
Arctibax,0.8,30.0
Baxcalibur,2.1,210.0
Gimmighoul (Chest Form),0.3,5.0
Gimmighoul (Roaming Form),0.1,0.1
Gholdengo,1.2,30.0
Wo-Chien,1.5,74.2
Chien-Pao,1.9,152.2
Ting-Lu,2.7,699.7
Chi-Yu,0.4,4.9
Roaring Moon,2.0,380.0
Iron Valiant,1.4,35.0
Koraidon,2.5,303.0
Miraidon,3.5,240.0
Walking Wake,3.5,280.0
Iron Leaves,1.5,125.0
Dipplin,0.4,4.4
Poltchageist,0.1,1.1
Sinistcha,0.2,2.2
Okidogi,1.8,92.0
Munkidori,1.0,12.2
Fezandipiti,1.4,30.1
Ogerpon (Teal Mask),1.2,39.8
Ogerpon (Wellspring Mask),1.2,39.8
Ogerpon (Hearthflame Mask),1.2,39.8
Ogerpon (Cornerstone Mask),1.2,39.8
Archaludon,2.0,60.0
Hydrapple,1.8,93.0
Gouging Fire,3.5,590.0
Raging Bolt,5.2,480.0
Iron Boulder,1.5,162.5
Iron Crown,1.6,156.0
Terapagos (Normal Form),0.2,6.5
Terapagos (Terastal Form),0.3,16.0
Terapagos (Stellar Form),1.7,77.0
Pecharunt,0.3,0.3
